subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
6,67,13,1,-1.3460072409357953,1.1072897582340866,6.7542993885367e-5,0.010251085741258196,0.9896813712648564,None,0,0,2.3838435399167082e-7,8.562753407979407,3,0
6,68,14,9,-0.17248710965840966,-2.1275346286707717,7.535474156849719e-4,1.3769156202546413e-5,0.9992326834281124,None,0,0,1.844269465966167e-7,8.562753528007816,3,0
6,69,5,9,0.38453359843356233,-2.1275346286707717,0.002353171000592331,1.3747112275388962e-5,0.9976330818871323,None,0,0,1.426825966612714e-7,8.562753620868243,3,0
6,70,14,12,-0.17248710965840966,1.1330594663358873,7.454244572684348e-4,0.010793082736604247,0.9884614928061273,None,0,0,1.103869242846128e-7,8.562753692710059,3,0
6,71,8,12,0.5451158871954754,1.1330594663358873,0.00323096338444271,0.010766235239149045,0.9860028013764083,None,0,0,8.540125662238042e-8,8.56275374829075,3,0
6,72,4,9,-1.2284098519640982,-2.1275346286707717,8.68150710628936e-5,1.3778338209103516e-5,0.9998994065907281,None,0,0,6.607100143380227e-8,8.562753791290959,3,0
6,73,12,13,1.1330594663358873,-1.3460072409357953,0.010800402442426634,6.750548244157704e-5,0.9891320920751318,None,0,0,5.1116077246590575e-8,8.56275382455823,3,0
6,74,14,5,-0.17248710965840966,0.38453359843356233,7.517856081695019e-4,0.0023514338004887035,0.9968967805913418,None,0,0,3.954614424449551e-8,8.56275385029558,3,0
6,75,1,6,1.1072897582340866,1.0620160306344224,0.010156862310709698,0.009257791343770505,0.9805853463455199,None,0,0,3.059502232657646e-8,8.562753870207377,3,0
6,76,4,2,-1.2284098519640982,0.5137597736790915,8.655030508316907e-5,0.003063412068105372,0.9968500376268115,None,0,0,2.3669953393597987e-8,8.562753885612214,3,0
6,77,14,12,-0.17248710965840966,1.1330594663358873,7.454243070929461e-4,0.010793079568428548,0.9884614961244785,None,0,0,1.831234792623189e-8,8.562753897530222,3,0
6,78,15,3,0.08062066645463226,0.5180836588084392,0.00126062486072806,0.0030869360969178273,0.9956524390423541,None,0,0,1.4167416428545628e-8,8.562753906750634,3,0
6,79,5,12,0.38453359843356233,1.1330594663358873,0.002327844580230238,0.010775987387079865,0.9868961680326899,None,0,0,1.0960674680733066e-8,8.562753913884041,3,0
6,80,8,11,0.5451158871954754,-0.6599699308395252,0.0032652219855782713,2.7700591565378785e-4,0.996457772098768,None,0,0,8.479766940061324e-9,8.562753919402827,3,0
6,81,3,2,0.5180836588084392,0.5137597736790915,0.0030813922477809833,0.0030542366710517932,0.9938643710811673,None,0,0,6.560403392334584e-9,8.562753923672457,3,0
6,82,6,3,1.0620160306344224,0.5180836588084392,0.00932414714617903,0.0030620130108660057,0.987613839842955,None,0,0,5.075480608650298e-9,8.562753926975672,3,0
6,83,12,7,1.1330594663358873,0.8187923027657101,0.010740166936082108,0.005644179616947697,0.9836156534469702,None,0,0,3.9266645460986e-9,8.562753929531217,3,0
6,84,7,15,0.8187923027657101,0.08062066645463226,0.00569828354516723,0.0012573227104979694,0.9930443937443348,None,0,0,3.0378787047888962e-9,8.562753931508324,3,0
6,85,2,14,0.5137597736790915,-0.17248710965840966,0.0030613754240674737,7.51250565950722e-4,0.9961873740099818,None,0,0,2.3502662161908355e-9,8.56275393303792,3,0
6,86,2,15,0.5137597736790915,0.08062066645463226,0.003059814757167638,0.0012606591241338487,0.9956795261186986,None,0,0,1.8182922439465322e-9,8.562753934221297,3,0
6,87,1,12,1.1072897582340866,1.1330594663358873,0.010142162749077583,0.01069158358907334,0.9791662536618491,None,0,0,1.4067285916888922e-9,8.562753935136822,3,0
6,88,8,12,0.5451158871954754,1.1330594663358873,0.0032309627898763505,0.010766232350198822,0.9860028048599249,None,0,0,1.0883208336080897e-9,8.562753935845121,3,0
6,89,10,14,-0.6288623804727073,-0.17248710965840966,2.9595892920564095e-4,7.533344625977123e-4,0.9989507066081967,None,0,0,8.419834812935649e-10,8.562753936393099,3,0
6,90,15,13,0.08062066645463226,-1.3460072409357953,0.0012644421555714081,6.815622940023832e-5,0.9986674016150283,None,0,0,6.514036678144883e-10,8.562753936817044,3,0
6,91,12,13,1.1330594663358873,-1.3460072409357953,0.010800401239696037,6.750547150758552e-5,0.9891320932887964,None,0,0,5.039608826888885e-10,8.56275393714503,3,0
6,92,1,12,1.1072897582340866,1.1330594663358873,0.01014216272672465,0.010691583554637906,0.9791662537186374,None,0,0,3.898912208042602e-10,8.56275393739878,3,0
6,93,7,1,0.8187923027657101,1.1072897582340866,0.005647296391436622,0.010193875601547516,0.9841588280070158,None,0,0,3.016408004707784e-10,8.562753937595092,3,0
6,94,5,6,0.38453359843356233,1.0620160306344224,0.002331244915805553,0.009330981766010606,0.9883377733181838,None,0,0,2.333655328811081e-10,8.56275393774697,3,0
6,95,3,11,0.5180836588084392,-0.6599699308395252,0.003089976008302383,2.770546114407832e-4,0.9966329693802569,None,0,0,1.8054411688301872e-10,8.562753937864471,3,0
6,96,4,12,-1.2284098519640982,1.1330594663358873,8.587862136152092e-5,0.010800202781743961,0.9891139185968946,None,0,0,1.3967863093851044e-10,8.562753937955376,3,0
6,97,14,3,-0.17248710965840966,0.5180836588084392,7.512301126695858e-4,0.0030885104111657473,0.9961602594761647,None,0,0,1.0806289497374174e-10,8.562753938025706,3,0
6,98,9,14,-2.1275346286707717,-0.17248710965840966,1.3769148021162483e-5,7.535471069780856e-4,0.9992326837450007,None,0,0,8.360326265831361e-11,8.562753938080117,3,0
6,99,1,15,1.1072897582340866,0.08062066645463226,0.010238939458949322,0.0012515809103763069,0.9885094796306744,None,0,0,6.467997668222158e-11,8.562753938122212,3,0
6,100,9,12,-2.1275346286707717,1.1330594663358873,1.363069905838751e-5,0.010800983137883363,0.9891853861630583,None,0,0,5.0039905747586456e-11,8.56275393815478,3,0
7,1,14,7,-1.0066200375250358,-1.0794522535998312,0.2461184369596699,0.22541624289940168,0.5284653201409285,B,0,0,1.3985937930295476,0,2,1
7,2,10,6,0.8797349598583074,1.567955182116181,0.14442729781854247,0.8237157125877845,0.031856989593673085,B,0,0,2.3093795685985024,0,2,0
7,3,9,12,-0.9265962778059712,0.7430727697282236,0.027268341976971762,0.9195692954033896,0.053162362619638574,B,0,0,2.9024972651827725,0,2,0
7,4,12,14,0.7430727697282236,-1.0066200375250358,0.4849436257769377,0.38891776266967854,0.12613861155338385,A,1,1.3985937930295476,1.890150832880475,0,1,0
7,5,14,13,-1.0066200375250358,-0.2247494991500276,0.18515504173648395,0.6549412078051936,0.15990375045832245,B,0,0.9107857755689549,2.6294890685893613,0,2,0
7,6,5,13,0.19502733041368395,-0.2247494991500276,0.3200950648433278,0.5907828865952828,0.0891220485613894,A,1,1.9917114896138177,1.7123636988961342,0,1,0
7,7,4,6,-0.9043141697654924,1.567955182116181,0.055637578293185636,0.9154991755067775,0.02886324620003673,B,0,1.297033136296205,2.513711354202859,0,2,0
7,8,3,1,-1.3295569598063104,1.686487375373667,0.011578747362725648,0.9726486213493271,0.015772631287947203,B,0,0.8446479148325635,3.035561264717569,0,2,0
7,9,3,5,-1.3295569598063104,0.19502733041368395,0.034440880551311795,0.9025707936813275,0.06298832576736067,B,0,0.5500477050788859,3.375397947711263,0,2,0
7,10,8,13,-0.7565207755622715,-0.2247494991500276,0.0710817887944143,0.8500263405313917,0.0788918706741941,B,0,0.3581995202374053,3.596704819248804,0,2,0
7,11,15,14,0.7912589192286307,-1.0066200375250358,0.4681340864763973,0.44087978267658745,0.09098613084701528,B,0,0.23326503340270463,3.740823255664459,0,2,0
7,12,11,10,0.6267087909821842,0.8797349598583074,0.06859071360774305,0.9137726084188599,0.017636677973397054,B,0,0.15190577522912835,3.8346753966783904,0,2,0
7,13,12,3,0.7430727697282236,-1.3295569598063104,0.4676120920084013,0.42221351969991117,0.11017438829168763,None,0,0.0989233757471295,2.497199560462465,1.3985937930295476,3,0
7,14,15,4,0.7912589192286307,-0.9043141697654924,0.4569146718822315,0.28167812200558534,0.26140720611218315,A,1,1.4630142158505182,1.6262147378042946,0.9107857755689549,1,0
7,15,13,4,-0.2247494991500276,-0.9043141697654924,0.48229655222584866,0.23627973520720055,0.28142371256695087,None,0,0.9527373451053701,1.0590160335292278,1.9917114896138177,3,0
7,16,13,2,-0.2247494991500276,-0.2624353544859376,0.2725787548329114,0.2791289826841594,0.44829226248292925,B,0,0.6204372034968477,2.088241312019716,1.297033136296205,2,0
7,17,13,7,-0.2247494991500276,-1.0794522535998312,0.3099401408838712,0.28747305588476924,0.4025868032313596,A,1,1.8026320365817778,1.3598948403904632,0.8446479148325635,1,0
7,18,1,3,1.686487375373667,-1.3295569598063104,0.9395250104244941,0.01851396171860321,0.04196102785690278,A,1,2.572495483203067,0.8855844227753421,0.5500477050788859,1,0
7,19,12,9,0.7430727697282236,-0.9265962778059712,0.8975328745868504,0.03991817766132015,0.0625489477518295,A,1,3.073842393083387,0.5767061882793476,0.3581995202374053,1,0
7,20,10,7,0.8797349598583074,-1.0794522535998312,0.9468499211936343,0.017521332883590146,0.035628745922775484,A,1,3.4003272069158186,0.3755599342605723,0.23326503340270463,1,0
7,21,7,5,-1.0794522535998312,0.19502733041368395,0.5135790354398178,0.33333603123990413,0.15308493332027814,None,0,2.2143453429966806,0.24457040185857212,1.550499568258676,3,0
7,22,7,15,-1.0794522535998312,0.7912589192286307,0.19341522322098198,0.5122960811691366,0.2942886956098814,B,0,1.4420157236863465,1.5578617979700389,1.0097091513160845,2,0
7,23,5,15,0.19502733041368395,0.7912589192286307,0.27823703658486826,0.6159730535609315,0.1057899098542002,B,0,0.939062804243798,2.4130973414972567,0.6575381194052409,2,0
7,24,3,13,-1.3295569598063104,-0.2247494991500276,0.07384906590393105,0.7312594288448316,0.19489150525123722,B,0,0.6115321322987424,2.9700398731227473,0.42819893026366534,2,0
7,25,2,11,-0.2624353544859376,0.6267087909821842,0.06512175383222005,0.8843134781269579,0.050564768040822015,B,0,0.3982391243096843,3.3327294103865115,0.2788497251608709,2,0
7,26,15,5,0.7912589192286307,0.19502733041368395,0.2212524739157945,0.7285094307997767,0.05023809528442873,B,0,0.25933943901653966,3.5689184118920716,0.18159122717661608,2,0
7,27,14,3,-1.0066200375250358,-1.3295569598063104,0.11252871054577411,0.65777869342617,0.22969259602805592,B,0,0.1688858289501265,3.722728320093598,0.11825499834538335,2,0
7,28,11,1,0.6267087909821842,1.686487375373667,0.026577226450516432,0.9657259135406565,0.007696860008827064,B,0,0.10998104772777091,3.8228916965004576,0.07700947260004751,2,0
7,29,3,13,-1.3295569598063104,-0.2247494991500276,0.02143388716868721,0.9120626214857812,0.06650349134553163,B,0,0.07162134878036588,3.8881196268108846,0.05014975225670021,2,0
7,30,3,2,-1.3295569598063104,-0.2624353544859376,0.020997517089458472,0.9133631945047919,0.06563928840574969,B,0,0.046640923205385654,3.9305970576364944,0.03265828951290411,2,0
7,31,9,10,-0.9265962778059712,0.8797349598583074,0.008786535499551607,0.9742385087182537,0.01697495578219492,B,0,0.030373286101071508,3.95825901350352,0.02126758011583527,2,0
7,32,7,6,-1.0794522535998312,1.567955182116181,0.003144068537427809,0.9895285631611372,0.007327368301434974,B,0,0.019779550771649775,3.9762729043513625,0.013849775071800768,2,0
7,33,12,3,0.7430727697282236,-1.3295569598063104,0.42767849912016653,0.46150685736485414,0.11081464351497933,A,1,1.4114745405201679,2.5894100339303923,0.009019186409301579,1,0
7,34,15,13,0.7912589192286307,-0.2247494991500276,0.5778273204848284,0.3652785625856365,0.056894116929535034,B,0,0.9191739163226331,3.0848574085077134,0.005873432822122621,2,0
7,35,8,2,-0.7565207755622715,-0.2624353544859376,0.10738286857971084,0.7985421737542083,0.09407495766608079,B,0,0.5985801827757551,3.4075003542700752,0.00382486973330654,2,0
7,36,8,1,-0.7565207755622715,1.686487375373667,0.008280966743849764,0.9827919255534673,0.008927107702682879,B,0,0.3898046156980943,3.6176103998405527,0.0024908139617535264,2,0
7,37,7,1,-1.0794522535998312,1.686487375373667,0.0042920554629595955,0.9878888436782884,0.007819100858751966,B,0,0.25384675736327017,3.754437291081941,0.0016220563377730784,2,0
7,38,8,6,-0.7565207755622715,1.567955182116181,0.00610707455377609,0.9856641122436148,0.00822881320260902,B,0,0.16530891023043878,3.8435410658012845,0.0010563080195108378,2,0
7,39,5,4,0.19502733041368395,-0.9043141697654924,0.2290718596512874,0.6672202332147946,0.10370790713391806,None,0,0.10765170327729896,2.5029730204679908,1.3992816770481846,3,0
7,40,10,1,0.8797349598583074,1.686487375373667,0.07090002914876434,0.8928339696344595,0.036266001216776256,B,0,0.07010444387025985,3.0285682967323155,0.9112337362152401,2,0
7,41,4,5,-0.9043141697654924,0.19502733041368395,0.03317224091112559,0.8579513850099391,0.10887637407893541,None,0,0.04565309141183637,1.9722502264419928,1.9920032084722057,3,0
7,42,11,1,0.6267087909821842,1.686487375373667,0.06823098271159522,0.8592302459466086,0.07253877134179622,B,0,0.029729994853317166,2.6829534556124828,1.2972231081007484,2,0
7,43,9,2,-0.9265962778059712,-0.2624353544859376,0.05557940854710834,0.6970597759493398,0.2473608155035519,B,0,0.019360629623191423,3.145774322547169,0.8447716273917064,2,0
7,44,9,3,-0.9265962778059712,-1.3295569598063104,0.11052217050800496,0.5206386394974905,0.3688391899945046,A,1,1.411201732629126,2.0485765920065804,0.5501282685989646,1,0
7,45,2,8,-0.2624353544859376,-0.7565207755622715,0.4284790513512258,0.3575407740165474,0.2139801746322268,None,0,0.9189962596307027,1.3340645650382217,1.7568457774695563,3,0
7,46,2,9,-0.2624353544859376,-0.9265962778059712,0.3227997242197278,0.18982307541576468,0.48737720036450755,None,0,0.5984644900072391,0.8687633504331785,2.542678767496361,3,0
7,47,5,1,0.19502733041368395,1.686487375373667,0.10004033434390983,0.7211749994595981,0.17878466619649205,B,0,0.3897292747889428,1.9643458404458267,1.6558314964779497,2,0
7,48,3,7,-1.3295569598063104,-1.0794522535998312,0.08333070509092054,0.3141768174818201,0.6024924774272594,None,0,0.2537976942051784,1.2792122049252548,2.476896715041237,3,0
7,49,3,8,-1.3295569598063104,-0.7565207755622715,0.05441847630751293,0.2118282376571612,0.733753286035326,B,0,0.16527695954774793,2.231636443430833,1.6129932127943956,2,0
7,50,1,15,1.686487375373667,0.7912589192286307,0.3971045596172942,0.5179341689871736,0.08496127139553217,B,0,0.10763089650162215,2.8518697470971874,1.0504059732169617,2,0
7,51,7,13,-1.0794522535998312,-0.2247494991500276,0.04529311605293013,0.758507148095854,0.19619973585121597,B,0,0.07009089417812168,3.255775207945691,0.6840405153710428,2,0
7,52,1,8,1.686487375373667,-0.7565207755622715,0.6484451994472893,0.27094568399172997,0.08060911656098078,B,0,0.04564426764404597,3.5188046524126086,0.44545769788043144,2,0
7,53,6,9,1.567955182116181,-0.9265962778059712,0.6256883628814597,0.2962550373872199,0.07805659973132044,A,1,1.428318041709651,2.291499676600922,0.29008889991450043,1,0
7,54,5,7,0.19502733041368395,-1.0794522535998312,0.6183781843804256,0.23315308969869294,0.14846872592088156,A,1,2.3287364562253736,1.4922598116556116,0.18891035053162958,1,0
7,55,12,3,0.7430727697282236,-1.3295569598063104,0.8991580924909336,0.042791021719167384,0.05805088578989911,A,1,2.9151027679368298,0.9717825266227426,0.12302132397517254,1,0
7,56,14,2,-1.0066200375250358,-0.2624353544859376,0.49000192199086495,0.3392264298439394,0.17077164816519572,B,0,1.8983597300309631,2.031433511470765,0.08011337711254954,2,0
7,57,11,5,0.6267087909821842,0.19502733041368395,0.5748994312961186,0.37244065688237027,0.05265991182151106,B,0,1.236241035561778,2.721494520519461,0.05217106258483164,2,0
7,58,7,9,-1.0794522535998312,-0.9265962778059712,0.19056197790008372,0.6028097399467892,0.20662828215312712,B,0,0.8050591644092291,3.1708728564227684,0.03397459786780171,2,0
7,59,8,7,-0.7565207755622715,-1.0794522535998312,0.19521096387196482,0.6171752992034535,0.18761373692458166,B,0,0.5242669022912385,3.4635149360812276,0.02212478034929718,2,0
7,60,4,13,-0.9043141697654924,-0.2247494991500276,0.0563018272116877,0.8666471647878194,0.07705100800049293,A,1,1.7400044582192873,2.255494163477069,0.014407997039710647,1,0
7,61,3,7,-1.3295569598063104,-1.0794522535998312,0.2549676833952962,0.48229500231228184,0.262737314292422,B,0,1.1331176485059746,2.867406261104267,0.009382709135139736,2,0
7,62,3,9,-1.3295569598063104,-0.9265962778059712,0.132354444373233,0.6658120949211331,0.20183346070563393,B,0,0.7379036296663883,3.265892824676224,0.006110164408834626,2,0
7,63,3,14,-1.3295569598063104,-1.0066200375250358,0.09409866073427606,0.7206818549866395,0.1852194842790845,B,0,0.48053418583035984,3.5253933999437033,0.003979032981334488,2,0
7,64,5,8,0.19502733041368395,-0.7565207755622715,0.27217973916458676,0.627272882466618,0.10054737836879521,B,0,0.3129312480222442,3.694384163297239,0.0025912074384864788,2,0
7,65,5,6,0.19502733041368395,1.567955182116181,0.020492461672647375,0.9710719005804583,0.00843563774689429,B,0,0.20378563872525302,3.804433545921439,0.00168743411295269,2,0
7,66,11,14,0.6267087909821842,-1.0066200375250358,0.3681254638568837,0.5352779223843395,0.09659661375877689,A,1,1.531302133321941,2.4775056024071764,0.0010988830316185007,1,0
7,67,13,7,-0.2247494991500276,-1.0794522535998312,0.5078634513174282,0.33538804785622267,0.1567485008263491,B,0,0.9972074866047644,3.0119835226357474,7.156095209347723e-4,2,0
7,68,5,2,0.19502733041368395,-0.2624353544859376,0.29394841159912516,0.6286521222214527,0.07739946617942213,B,0,0.64939684318426,3.3600437596581036,4.6601591954536527e-4,2,0
7,69,5,10,0.19502733041368395,0.8797349598583074,0.06813608283025581,0.9093660699858358,0.022497847183908362,B,0,0.4228972060503859,3.586705935981965,3.034767298596457e-4,2,0
7,70,15,8,0.7912589192286307,-0.7565207755622715,0.4167758435166738,0.505546600941576,0.07767755554175024,A,1,1.6739909538908266,2.335718036160406,1.9762871117397286e-4,1,0
7,71,14,5,-1.0066200375250358,0.19502733041368395,0.12078371446355303,0.7920196423996232,0.08719664313682375,A,1,2.488722432834444,1.521055487073657,1.2869885443391005e-4,1,0
7,72,10,4,0.8797349598583074,-0.9043141697654924,0.9045572757686062,0.055981611687637954,0.039461112543755755,A,1,3.019288095021983,0.9905347130684193,8.381067221563767e-5,1,0
7,73,11,2,0.6267087909821842,-0.2624353544859376,0.8824699825491449,0.08055280417101279,0.03697721327984239,A,1,3.364800609473365,0.6450514304913213,5.4578797986458926e-5,1,0
7,74,13,15,-0.2247494991500276,0.7912589192286307,0.5977125441387777,0.3464269572557834,0.055860498605438985,B,0,2.191209876668848,1.81866119954169,3.5542552170234116e-5,2,0
7,75,7,3,-1.0794522535998312,-1.3295569598063104,0.4666376141128703,0.2707563136400247,0.2626060722471049,B,0,1.4269495524023306,2.582933920504108,2.314585629180096e-5,2,0
7,76,2,9,-0.2624353544859376,-0.9265962778059712,0.43512681612049103,0.41455009457295683,0.1503230893065521,B,0,0.9292514819240819,3.080640063901275,1.5072937388254335e-5,2,0
7,77,12,15,0.7430727697282236,0.7912589192286307,0.1836778068130141,0.7902361902261829,0.026086002960803097,None,0,0.6051428483959711,2.006160161608726,1.3986036087580584,3,0
7,78,3,12,-1.3295569598063104,0.7430727697282236,0.027274870144164583,0.8277688068902883,0.14495632296554714,B,0,0.3940783244235998,2.7050361266169247,0.9107921677222371,2,0
7,79,12,5,0.7430727697282236,0.19502733041368395,0.271055201168483,0.6302370712625557,0.09870772756896128,B,0,0.2566298621757717,3.1601548973342535,0.5931218592527403,2,0
7,80,9,2,-0.9265962778059712,-0.2624353544859376,0.05497746817588852,0.8115792577696139,0.13344327405449752,B,0,0.16712131086297208,3.456535236378855,0.3862500715209415,2,0
7,81,5,7,0.19502733041368395,-1.0794522535998312,0.2931147675875775,0.5365496207005711,0.1703356117118514,A,1,1.5074257594568552,2.250948875747103,0.25153198355881223,1,0
7,82,9,7,-0.9265962778059712,-1.0794522535998312,0.3115185194853426,0.4204174854038655,0.2680639951107919,None,0,0.9816588249441253,1.4658525068401187,1.5623952869785276,3,0
7,83,15,5,0.7912589192286307,0.19502733041368395,0.493611549169157,0.329565184894266,0.17682326593657702,A,1,2.0378651087445565,0.9545856838246877,1.0174558261935278,1,0
7,84,9,13,-0.9265962778059712,-0.2247494991500276,0.3169732547193361,0.36506360255706916,0.31796314272359494,A,1,2.7256828755231455,0.6216408700813685,0.6625828731582583,1,0
7,85,5,10,0.19502733041368395,0.8797349598583074,0.5841822133291013,0.3390183780459843,0.07679940862491448,A,1,3.173600377579662,0.4048220897334253,0.43148415144968505,1,0
7,86,6,1,1.567955182116181,1.686487375373667,0.8290168766902246,0.1576166523600194,0.013366470949756003,B,0,2.066697346753315,1.662220160315673,0.2809891116937849,2,0
7,87,5,9,0.19502733041368395,-0.9265962778059712,0.7374187129789952,0.14644299638529537,0.11613829063570942,A,1,2.744458872089892,1.0824633181018835,0.1829844285709974,1,0
7,88,5,10,0.19502733041368395,0.8797349598583074,0.5350608369965297,0.41409245634559905,0.05084670665787124,B,0,1.7872338021170406,2.1035105441376656,0.11916227250806692,2,0
7,89,7,4,-1.0794522535998312,-0.9043141697654924,0.30221077744073194,0.4586898106327408,0.2390994119265274,B,0,1.1638741232064307,2.768432192075998,0.07760030348034441,2,0
7,90,5,1,0.19502733041368395,1.686487375373667,0.054241309952425855,0.9322875312361123,0.013471158811461879,B,0,0.7579327187438842,3.201439389611378,0.050534510407510856,2,0
7,91,5,2,0.19502733041368395,-0.2624353544859376,0.24123771941148717,0.6820838325817667,0.07667844800674593,A,1,1.8921712295309057,2.084826539297103,0.03290884993476431,1,0
7,92,8,7,-0.7565207755622715,-1.0794522535998312,0.4462225408584029,0.342645339130338,0.2111321200112591,A,1,2.630804781943296,1.3576710879056049,0.021430748913872408,1,0
7,93,4,6,-0.9043141697654924,1.567955182116181,0.100387227201141,0.8647815627893076,0.0348312100095513,B,0,1.7132205116558232,2.2827300740058276,0.013956033101122488,2,0
7,94,4,15,-0.9043141697654924,0.7912589192286307,0.0779238287168367,0.8731707639482607,0.04890540733490268,B,0,1.1156755308123445,2.8851427046791587,0.00908838327127004,2,0
7,95,4,9,-0.9043141697654924,-0.9265962778059712,0.19981037975675733,0.6157198545123649,0.18446976573087778,B,0,0.7265450545244619,3.2774430693560617,0.0059184948822497184,2,0
7,96,15,4,0.7912589192286307,-0.9043141697654924,0.545138311347161,0.371183880391354,0.08367780826148499,A,1,1.8717311001367518,2.134321303786519,0.003854214839502593,1,0
7,97,15,1,0.7912589192286307,1.686487375373667,0.21898368910776916,0.7650923577086687,0.015923953183561965,B,0,1.2189000624705113,2.788496632346295,0.0025099239459670493,2,0
7,98,14,6,-1.0066200375250358,1.567955182116181,0.015617226138157378,0.9691962734543973,0.015186500407445482,B,0,0.7937664561870384,3.214505661522506,0.0016345010532292526,2,0
7,99,6,7,1.567955182116181,-1.0794522535998312,0.7962920228698986,0.15799717674866362,0.04571080038143774,A,1,1.9155067101481917,2.0933354964050803,0.0010644122095015101,1,0
7,100,15,9,0.7912589192286307,-0.9265962778059712,0.8251618964844254,0.1166266163149469,0.05821148720062756,B,0,1.247407412577442,2.7618060445936043,6.931615917270246e-4,2,0
8,1,2,7,-0.2039599611414252,0.9120920656116712,0.07615286488496686,0.8141923885352299,0.10965474657980316,B,0,0,0.9034701577011693,0,2,1
8,2,12,13,-0.7819540262320132,0.20913791233114148,0.04750756776344694,0.7191274674015363,0.23336496483501673,B,0,0,1.5164645014638123,0,2,0
8,3,2,10,-0.2039599611414252,-1.8594640766030839,0.39632453472219886,0.03299612860454349,0.5706793366732577,None,0,0,1.0289041137555992,0.9034701577011693,3,0
8,4,1,6,-0.909487550896879,0.2920070691601852,0.025872758197847977,0.6665698107881801,0.3075574310139718,B,0,0,1.601570030320217,0.6129943437626428,2,0
8,5,12,5,-0.7819540262320132,0.4761589160640599,0.01949483757924606,0.8353542404835966,0.14515092193715737,B,0,0,1.9901174158951482,0.41590976999295615,2,0
8,6,4,1,1.371330230715867,-0.909487550896879,0.9109120050834344,0.02772648448963458,0.06136151042693115,A,1,0.9034701577011693,1.3502722906435562,0.28219010262609134,1,0
8,7,8,6,-0.3269875804557487,0.2920070691601852,0.13762408434292392,0.6935641242083914,0.16881179144868477,B,0,0.6129943437626428,1.8196147250103858,0.19146281180524466,2,0
8,8,10,7,-1.8594640766030839,0.9120920656116712,0.001173565923157895,0.9561612233774114,0.042665210699430675,B,0,0.41590976999295615,2.138058289639796,0.1299053650827126,2,0
8,9,6,1,0.2920070691601852,-0.909487550896879,0.6006895609195547,0.15075896078997172,0.24855147829047358,A,1,1.1856602603272606,1.4506485100944793,0.08813932960745638,1,0
8,10,6,12,0.2920070691601852,-0.7819540262320132,0.7347518064391084,0.08994804452035923,0.17530014904053232,A,1,1.7079273132690567,0.9842487036187693,0.05980154413719168,1,0
8,11,3,7,1.1681454778687035,0.9120920656116712,0.7241552197828488,0.2573351285339221,0.018509651683229104,A,1,2.062279636539481,0.6678016789278158,0.040574675313731275,1,0
8,12,12,1,-0.7819540262320132,-0.909487550896879,0.393354413463938,0.11649066036321074,0.4901549261728513,B,0,1.3992335459891467,1.3565660883731225,0.027529460995821466,2,0
8,13,3,12,1.1681454778687035,-0.7819540262320132,0.9557500374929827,0.014781165829511765,0.029468796677505682,A,1,1.852834386262653,0.9204148383039187,0.018678429756010313,1,0
8,14,6,14,0.2920070691601852,-0.7624562954464419,0.8323891646190352,0.04713268967181438,0.12047814570915041,A,1,2.160597456291592,0.6244911190327626,0.012673104577062605,1,0
8,15,14,13,-0.7624562954464419,0.20913791233114148,0.20525031163386176,0.5695004932084986,0.22524919515763966,B,0,1.4659410812468343,1.327180360450007,0.008598558964491387,2,0
8,16,7,6,0.9120920656116712,0.2920070691601852,0.7727415597455727,0.18854084254991607,0.038717597704511116,A,1,1.8980946989035878,0.9004769523088221,0.005834025578835083,1,0
8,17,12,4,-0.7819540262320132,1.371330230715867,0.01941687966041826,0.9541668594489763,0.02641626089060536,B,0,1.287835911829421,1.5144336452594442,0.003958320759915295,2,0
8,18,3,9,1.1681454778687035,1.333576189046096,0.3717951420681912,0.616037365388879,0.012167492542929738,B,0,0.8737821862921493,1.9309963583561958,0.0026856761299125106,2,0
8,19,13,8,0.20913791233114148,-0.3269875804557487,0.5029779165874719,0.33017522168709157,0.16684686172543658,B,0,0.5928513889606585,2.2136294755367953,0.001822201057535365,2,0
8,20,2,12,-0.2039599611414252,-0.7819540262320132,0.3515447715951718,0.3094808652723496,0.33897436313247864,B,0,0.4022430016387024,2.405392867736205,0.0012363429294771926,2,0
8,21,3,12,1.1681454778687035,-0.7819540262320132,0.8916276737442221,0.05525562088060795,0.05311670537516982,A,1,1.1763875116622817,1.6320320155355899,8.388447767315494e-4,1,0
8,22,3,8,1.1681454778687035,-0.3269875804557487,0.9155843379590675,0.05216665414489521,0.03224900789603737,A,1,1.7016358575587458,1.1073153726608889,5.691467493952969e-4,1,0
8,23,12,11,-0.7819540262320132,-1.392140058193121,0.36605321842950556,0.06695847949828443,0.56698830207221,A,1,2.058010954578511,0.7513010301631453,3.8615967021857927e-4,1,0
8,24,5,1,0.4761589160640599,-0.909487550896879,0.9042639003859516,0.019662475477695212,0.07607362413635307,A,1,2.2998074509750586,0.5097493016536175,2.620049944267575e-4,1,0
8,25,11,10,-1.392140058193121,-1.8594640766030839,0.2049327518672938,0.022555682693310528,0.7725115654393956,A,1,2.4638636551222386,0.3458591697657136,1.7776744284484433e-4,1,0
8,26,11,8,-1.392140058193121,-0.3269875804557487,0.1503148263916142,0.34277714322409614,0.5069080303842897,None,0,1.6717037873561282,0.2346615579913268,0.9035907709123974,3,0
