subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
5,27,11,7,-0.7780880439857104,-1.7942406902729646,0.2359588575293187,0.5501121878758061,0.21392895459487526,B,0,0.24716409247461882,3.708846667439138,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,28,6,8,-0.735853488191155,1.8939307481630716,0.0011226123337485367,0.9978650332465627,0.001012354419688762,B,0,0.18512287761086246,3.7712933413319334,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,29,2,15,-0.9309712136612059,-0.21923208280926298,0.020840670630973217,0.9522786545720832,0.026880674796943706,B,0,0.13865476765580576,3.818065135133044,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,30,1,5,-0.6448825194127531,-0.08330947966264216,0.024751135063341284,0.9543107356064833,0.020938129330175345,B,0,0.10385072251360361,3.8530966357559455,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,31,13,11,0.26266628283881166,-0.7780880439857104,0.22972996658378497,0.7234082650103836,0.046861768405831415,B,0,0.07778291903650893,3.8793348006018533,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,32,5,14,-0.08330947966264216,-0.4153853209498991,0.08688321545867196,0.8817241606158857,0.03139262392544249,B,0,0.058258453551419224,3.898986864665331,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,33,6,4,-0.735853488191155,0.13630446559485726,0.013612183121909267,0.97224688537493,0.014140931503160726,B,0,0.04363486806929692,3.9137060199196396,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,34,12,8,1.6880905143766407,1.8939307481630716,0.03812435322376141,0.961039341109839,8.36305666399598e-4,B,0,0.032681981675748845,3.9247304869018667,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,35,1,14,-0.6448825194127531,-0.4153853209498991,0.03505291365336555,0.9328446612753596,0.03210242507127494,B,0,0.024478403935075617,3.9329876776266293,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,36,1,6,-0.6448825194127531,-0.735853488191155,0.05532033055450081,0.8937035285593944,0.05097614088610485,B,0,0.01833402469757049,3.9391722123324815,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,37,7,12,-1.7942406902729646,1.6880905143766407,2.0429666476691583e-4,0.998611533790796,0.001184169544437191,B,0,0.013731959914652266,3.9438043530693045,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,38,1,3,-0.6448825194127531,1.2345548327401379,0.002610396062981482,0.9949647576673599,0.002424846269658721,B,0,0.010285069765538406,3.9472737697394757,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,39,9,1,0.2117813308121609,-0.6448825194127531,0.1639466528290582,0.7971479927190612,0.03890535445188065,B,0,0.007703391266757203,3.9498723203265893,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,40,4,7,0.13630446559485726,-1.7942406902729646,0.46564444646064257,0.4094684979609789,0.12488705557837868,A,1,0.9991823648741149,2.9584059837067165,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,41,13,14,0.26266628283881166,-0.4153853209498991,0.3884555361776002,0.5710208893644058,0.040523574457993955,A,1,1.74178797091985,2.21580984260981,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,42,9,6,0.2117813308121609,-0.735853488191155,0.725071672607023,0.22788886633704256,0.047039461055934415,A,1,2.297990473252433,1.659614429407958,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,43,11,9,-0.7780880439857104,0.2117813308121609,0.2371373421321435,0.7136267413325516,0.04923591653530488,B,0,1.7211667150823025,2.2364434972501677,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,44,12,8,1.6880905143766407,1.8939307481630716,0.32794067466902915,0.6700115222626315,0.0020478030683393155,A,1,2.2825454052315246,1.6750687839802914,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,45,3,15,1.2345548327401379,-0.21923208280926298,0.9338897851416605,0.05821164397899259,0.007898570879346851,A,1,2.703011167508514,1.2546060003372175,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,46,14,8,-0.4153853209498991,1.8939307481630716,0.06867359724190963,0.9254254696523064,0.005900933105783979,B,0,2.0245222537527687,1.933097145053278,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,47,10,4,0.17463466441991357,0.13630446559485726,0.5170359141168294,0.45416478317362796,0.028799302709542743,B,0,1.5163423685437958,2.4412787012241988,0,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,48,8,6,1.8939307481630716,-0.735853488191155,0.9658988834852994,0.0290385239705057,0.00506259254419478,A,1,2.129134478683339,1.8284878426146864,0,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,49,3,15,1.2345548327401379,-0.21923208280926298,0.9191814864986835,0.07209772285928269,0.008720790642033748,None,0,1.5946956435625392,1.369514995937642,0.9934126191785062,3,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,50,3,8,1.2345548327401379,1.8939307481630716,0.2898813970059578,0.701481733366297,0.008636869627745177,B,0,1.1944075027003325,2.01916257517278,0.7440538828922081,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,51,2,4,-0.9309712136612059,0.13630446559485726,0.08166853667607925,0.8319722526391358,0.08635921068478501,B,0,0.894596588550157,2.505740654119622,0.55728724394983,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,52,2,1,-0.9309712136612059,-0.6448825194127531,0.13463062501163137,0.7104274543874302,0.15494192060093837,B,0,0.670041886404969,2.87018167488098,0.41740131919208034,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,53,14,3,-0.4153853209498991,1.2345548327401379,0.013537771228682471,0.9791720585383046,0.007290170233013068,B,0,0.5018531651956528,3.1431435351872494,0.31262847509025976,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,54,4,3,0.13630446559485726,1.2345548327401379,0.02327729770403097,0.9712732847544309,0.005449417541538196,B,0,0.37588187324855493,3.347588624892583,0.23415489827976468,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,55,8,4,1.8939307481630716,0.13630446559485726,0.6349670515399828,0.35571481104172414,0.00931813741829315,A,1,1.2749435378522191,2.507302873539947,0.17537915051588718,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,56,11,9,-0.7780880439857104,0.2117813308121609,0.07284876637851298,0.8900379130945453,0.03711332052694174,B,0,0.9549170923475192,2.871351758090295,0.1313568354180881,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,57,4,2,0.13630446559485726,-0.9309712136612059,0.5234311928352822,0.40037149357163476,0.07619731359308311,None,0,0.7152212048492587,2.1506072939995096,1.0917972798425548,3,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,58,4,7,0.13630446559485726,-1.7942406902729646,0.6701677754301114,0.09014469232170409,0.23968753224818437,A,1,1.5291045404619321,1.6107785192017032,0.8177427885602805,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,59,13,2,0.26266628283881166,-0.9309712136612059,0.7766295671212032,0.12286188479731347,0.10050854808148324,A,1,2.1386931891189676,1.2064533795458352,0.6124793316381733,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,60,8,1,1.8939307481630716,-0.6448825194127531,0.9863369789112659,0.0085313877666902491,0.005131633322043889,A,1,2.595267619767286,0.9036188027506866,0.4587395167915814,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,61,8,10,1.8939307481630716,0.17463466441991357,0.9790407144409158,0.01773445222127449,0.003224833337809891,A,1,2.9372362754846915,0.676799414322966,0.3435902787173458,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,62,14,9,-0.4153853209498991,0.2117813308121609,0.6274300649636478,0.31405447028999717,0.0585154647463549,A,1,3.193366609649737,0.5069144708294548,0.25734490992782477,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,63,15,2,-0.21923208280926298,-0.9309712136612059,0.9126558944422476,0.03918467076074482,0.048159434797007655,A,1,3.385205092454169,0.3796727291694801,0.19274818517272815,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,64,6,5,-0.735853488191155,-0.08330947966264216,0.7154961484183227,0.2134379034691345,0.07106594811254281,B,0,2.535477146958209,1.2777828425006559,0.14436602961294223,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,65,13,4,0.26266628283881166,0.13630446559485726,0.7377760152106029,0.23508943358773854,0.027134551201658506,B,0,1.8990413245794722,1.9504563159274575,0.108128387759024,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,66,12,11,1.6880905143766407,-0.7780880439857104,0.9744521221607563,0.01977268791171437,0.005775189927529362,A,1,2.4157713088583064,1.4608678883881605,0.08098683790579014,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,67,7,9,-1.7942406902729646,0.2117813308121609,0.07121988791767292,0.8559592180212766,0.07282089406105063,B,0,1.809383118187095,2.0875847725850205,0.060658149537898276,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,68,5,15,-0.08330947966264216,-0.21923208280926298,0.47736491974241735,0.47329315181525106,0.04934192844233163,A,1,2.3486184105444465,1.5635754226607261,0.04543221096793766,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,69,9,4,0.2117813308121609,0.13630446559485726,0.6514605362639025,0.32078344349357996,0.027756020242517478,A,1,2.752499039122316,1.1710988384540446,0.03402816949016201,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,70,4,1,0.13630446559485726,-0.6448825194127531,0.8903607297894174,0.07828713164971159,0.03135213856087097,A,1,3.055000682565111,0.8771386845506861,0.02548668211785589,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,71,11,9,-0.7780880439857104,0.2117813308121609,0.4830914831829821,0.45891751989796775,0.05799099691905022,A,1,3.2815707079902072,0.6569661301610958,0.01908921270550373,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,72,14,2,-0.4153853209498991,-0.9309712136612059,0.8944426185642361,0.05501005696591216,0.05054732446985171,A,1,3.451268881649341,0.49205958394131843,0.01429758648186964,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,73,1,10,-0.6448825194127531,0.17463466441991357,0.6781142403883275,0.2733831495928257,0.048502610018846815,B,0,2.58495811581271,1.3619592200346753,0.010708717135704796,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,74,8,4,1.8939307481630716,0.13630446559485726,0.9741106749162985,0.023577620704093093,0.002311704379608299,A,1,2.929514583309653,1.0200907723979202,0.008020697957515813,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,75,15,5,-0.21923208280926298,-0.08330947966264216,0.7404168276210736,0.22008507061716603,0.039498101761760156,A,1,3.187583156798004,0.7640354928577762,0.006007404520118024,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,76,6,3,-0.735853488191155,1.2345548327401379,0.2049297943737501,0.7745491926891851,0.020521012937065018,B,0,2.387460737934496,1.565665844226516,0.004499472397475992,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,77,5,14,-0.08330947966264216,-0.4153853209498991,0.7234123001576329,0.2300884085628061,0.04649929127956096,B,0,1.788178847357341,2.1660771577785725,0.0033700497091297267,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,78,14,4,-0.4153853209498991,0.13630446559485726,0.22871735132274224,0.7321891968252499,0.03909345185200801,B,0,1.3393240522575494,2.6157778768516247,0.002524125950495056,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,79,3,12,1.2345548327401379,1.6880905143766407,0.15668558237276103,0.8406234083221477,0.0026910093050914142,B,0,1.003137309003813,2.952598206799133,0.00189053941747579,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,80,11,15,-0.7780880439857104,-0.21923208280926298,0.08294837488670467,0.8715636746201498,0.04548795049314564,B,0,0.7513375564481423,3.204872508027277,0.0014159908654038061,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,81,10,7,0.17463466441991357,-1.7942406902729646,0.7062392163525008,0.19156880861497,0.10219197503252932,A,1,1.556155245399898,2.400410250218189,0.0010605598129152449,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,82,14,13,-0.4153853209498991,0.26266628283881166,0.14799366844580236,0.8219615026910273,0.03004482886317028,B,0,1.1655412165796282,2.7912904926104405,7.943463084771083e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,83,6,3,-0.735853488191155,1.2345548327401379,0.012514767630221194,0.9818090924323267,0.005676139937452104,B,0,0.8729760938451989,3.084055006049283,5.949556546525818e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,84,7,4,-1.7942406902729646,0.13630446559485726,0.008461701234051844,0.9656678008311688,0.02587049793477943,B,0,0.6538484007126115,3.303332040377027,4.456144973867945e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,85,15,7,-0.21923208280926298,-1.7942406902729646,0.5317289237215849,0.3131903844914396,0.1550806917869756,A,1,1.4831370619537396,2.4741552338617065,3.337597999589393e-4,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,86,1,2,-0.6448825194127531,-0.9309712136612059,0.37882422865770715,0.5040764996137049,0.11709927172858799,B,0,1.1108514916194432,2.846524582015461,2.4998200175686727e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,87,7,12,-1.7942406902729646,1.6880905143766407,0.0010472173685956072,0.9962742600154658,0.0026785226159385636,B,0,0.8320141597753634,3.125424662420073,1.872334571451035e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,88,3,12,1.2345548327401379,1.6880905143766407,0.07989533605620101,0.9181017336355456,0.0020029303082534713,B,0,0.6231684138601804,3.334317406238452,1.4023556587327104e-4,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,89,2,11,-0.9309712136612059,-0.7780880439857104,0.08581186172346057,0.8344559986196806,0.07973213965685877,A,1,1.460158127617763,2.4973628933346594,1.0503472101439452e-4,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,90,14,8,-0.4153853209498991,1.8939307481630716,0.011372819439549334,0.9861479895358094,0.0024791910246413007,B,0,1.0936405512837475,2.8639068346769685,7.866971941013467e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,91,15,12,-0.21923208280926298,1.6880905143766407,0.012460012154330605,0.9849265606174991,0.002613427228170382,B,0,0.8191233762904604,3.138443756738508,5.892265616834605e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,92,6,13,-0.735853488191155,0.26266628283881166,0.033842737431494484,0.9462716123661853,0.01988565020232023,B,0,0.6135133749364788,3.3440685484047172,4.4132347693181955e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,93,14,10,-0.4153853209498991,0.17463466441991357,0.04709449486775614,0.9335506537712642,0.019354851360979693,B,0,0.4595140025554317,3.498078998548448,3.305458782012972e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,94,14,6,-0.4153853209498991,-0.735853488191155,0.13700262409635902,0.7998088698740172,0.06318850602962389,B,0,0.34417035906735594,3.6134309391450756,2.4757481372953695e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,95,13,9,0.26266628283881166,0.2117813308121609,0.0844577308583966,0.9011517316585481,0.014390537483055183,B,0,0.25777938300425035,3.699828129640851,1.854305027996394e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,96,1,8,-0.6448825194127531,1.8939307481630716,0.0013169972773971572,0.997663978134168,0.0010190245884348424,B,0,0.1930736001848647,3.764538566994182,1.3888517515392493e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,97,1,10,-0.6448825194127531,0.17463466441991357,0.018022076766436405,0.9673409700008111,0.014636953232752506,B,0,0.14460976147084012,3.8130058918971157,1.0402329490730323e-5,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,98,1,9,-0.6448825194127531,0.2117813308121609,0.01585171604312409,0.9707981575490863,0.013350126407789539,B,0,0.10831093993498028,3.849307324545764,7.791217364545317e-6,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,99,4,15,0.13630446559485726,-0.21923208280926298,0.09442256864905173,0.8820910777598836,0.02348635359106465,A,1,1.0745361864279028,2.883084033744335,5.835526367020573e-6,1,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
5,100,7,10,-1.7942406902729646,0.17463466441991357,0.010709938081819246,0.9611465226397046,0.02814353927847615,B,0,0.8048144410335927,3.152807243927618,4.370737766238617e-6,2,0,1.5960251480472365,-1.0926974784192427,0.7489877504349571,0.9934126191785062
6,1,12,5,1.3300338899069477,0.5532194948712035,0.5099874679287103,0.3317125246870479,0.1583000073842418,A,1,1.530804572656393,0,0,1,1,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,2,9,6,0.362804859801875,0.7343625531910332,0.5108652447920601,0.34165128820394436,0.14748346700399553,None,0,0.6080445101730563,0,1.530804572656393,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,3,2,7,-1.304843298835907,0.3386188113572454,0.2050264725996851,0.40005232141822406,0.3949212059820908,B,0,0.24151882804349284,1.530804572656393,0.6080445101730563,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,4,13,3,-0.8262915144536782,0.7378189329209442,0.1625373993434918,0.6448762736068755,0.1925863270496328,B,0,0.09593268802459956,2.1388490828294495,0.24151882804349284,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,5,4,11,0.9475390760553064,0.585361762166346,0.3078262340545284,0.567056171967241,0.12511759397823055,B,0,0.03810502355521472,2.380367910872942,0.09593268802459956,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,6,6,5,0.7343625531910332,0.5532194948712035,0.2677253594501892,0.6140180627140628,0.11825657783574788,A,1,1.5459401103968882,0.9454960262411486,0.03810502355521472,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,7,3,10,0.7378189329209442,-1.5997326515736146,0.6883993292839965,0.14864798179147506,0.16295268892452855,A,1,2.144861006752341,0.3755565396233071,0.015135537740495099,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,8,13,10,-0.8262915144536782,-1.5997326515736146,0.5674396882642743,0.18311359748264777,0.249446714253078,A,1,2.3827558821412467,0.14917324932030937,0.006011923922891814,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,9,7,13,0.3386188113572454,-0.8262915144536782,0.7016822030804222,0.15160594934259117,0.1467118475769868,A,1,2.4772491150217286,0.05925248521860163,0.0023879712683043805,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,10,13,11,-0.8262915144536782,0.585361762166346,0.4505434616519064,0.37677043806978483,0.17268610027830872,None,0,0.9839778059365163,0.02353543293169129,1.53175308878058,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,11,12,4,1.3300338899069477,0.9475390760553064,0.5159000743719241,0.2850414771732124,0.19905844845486353,B,0,0.3908417271014539,1.540152983971776,0.6084212663132091,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,12,4,13,0.9475390760553064,-0.8262915144536782,0.49765619631201025,0.2942010278836656,0.20814277580432416,None,0,0.15524461499236583,0.6117577537057003,1.7724730504375374,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,13,13,3,-0.8262915144536782,0.7378189329209442,0.17249113437860125,0.4916239281243979,0.33588493749700093,B,0,0.06166406709658163,1.7737983227018772,0.7040366399468204,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,14,6,15,0.7343625531910332,-1.8629674814100712,0.4936500430732958,0.23131272541298714,0.2750372315137172,A,1,1.555297899984228,0.704563045824625,0.27964746220838316,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,15,4,11,0.9475390760553064,0.585361762166346,0.5510328039072473,0.3216107932461265,0.12735640284662622,B,0,0.6177734027329458,1.8106611263515924,0.11107760403705146,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,16,8,14,0.7564169229778913,-0.17100887505444323,0.43294028318508476,0.41609420773789907,0.15096550907701617,A,1,1.7761877736033709,0.719205166568948,0.04412067258246022,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,17,14,10,-0.17100887505444323,-1.5997326515736146,0.60383231507626,0.17989640034005283,0.21627128458368705,A,1,2.236316722324143,0.28567248950758545,0.017524988641988808,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,18,11,9,0.585361762166346,0.362804859801875,0.6243894959684704,0.25435697076249264,0.12125353326903696,A,1,2.419082626110194,0.11347078004289886,0.006961027766016686,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,19,13,7,-0.8262915144536782,0.3386188113572454,0.4638809089753846,0.3538344692076017,0.18228462181701377,A,1,2.491678309732358,0.04507125605877442,0.002764960853849448,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,20,11,1,0.585361762166346,-0.5813324819210781,0.7284524764497284,0.14447756232701753,0.12706996122325404,B,0,0.9897091662856636,1.548707138602865,0.0010982585877106158,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,21,4,3,0.9475390760553064,0.7378189329209442,0.4218049044939358,0.46893275248838606,0.1092623430176781,A,1,1.9239228295372657,0.6151555138479889,4.3623472057510455e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,22,5,10,0.5532194948712035,-1.5997326515736146,0.7128588499408752,0.12868361457351848,0.15845753548560634,A,1,2.294997948736234,0.24434336020363667,1.732749769177153e-4,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,23,6,2,0.7343625531910332,-1.304843298835907,0.7594853961938759,0.10874580929579668,0.13176879451032736,A,1,2.442391151710021,0.09705460868283385,6.882583208015336e-5,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,24,11,4,0.585361762166346,0.9475390760553064,0.6027358155872556,0.2901601515298816,0.10710403288286266,A,1,2.5009365921312727,0.03855065698829581,2.7338022176017765e-5,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,25,6,1,0.7343625531910332,-0.5813324819210781,0.7455181758950316,0.13530250369503902,0.11917932040992948,A,1,2.524191182743079,0.015312545940871926,1.0858821955484214e-5,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,26,15,13,-1.8629674814100712,-0.8262915144536782,0.43054357826089884,0.28216966635448304,0.28728675538461823,B,0,1.0026234691935896,1.5368868052695104,4.3131874537853695e-6,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,27,9,6,0.362804859801875,0.7343625531910332,0.34783634313770073,0.5283050490254136,0.12385860783688575,None,0,0.3982478933649405,0.6104604084634461,1.5308062858796219,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,28,13,3,-0.8262915144536782,0.7378189329209442,0.19257338963841314,0.4981035079526489,0.309323102408938,B,0,0.15818638745527888,1.7732830096002297,0.6080451906753213,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,29,9,13,0.362804859801875,-0.8262915144536782,0.3820728380444659,0.3756814492140947,0.2422457127414393,B,0,0.06283255628730085,2.23516293310963,0.24151909834296395,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,30,11,14,0.585361762166346,-0.17100887505444323,0.32655021950484564,0.50910189808005335,0.16434788241510104,B,0,0.02495745805379717,2.418624334300571,0.09593279538912698,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,31,5,8,0.5532194948712035,0.7564169229778913,0.2279596324922724,0.6601428208983828,0.11189754660934474,B,0,0.009913247992950671,2.491496273550943,0.0381050662010316,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,32,12,7,1.3300338899069477,0.3386188113572454,0.34945756603511746,0.5408493899087836,0.10969304405609906,B,0,0.00393759995741188,2.5204414331084193,0.015135554679662447,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,33,5,13,0.5532194948712035,-0.8262915144536782,0.36427259971556697,0.46111412207042185,0.17461327821401118,B,0,0.0015640376832734794,2.5319386194112177,0.006011930651227943,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,34,8,1,0.7564169229778913,-0.5813324819210781,0.36632576980004045,0.4771823905215972,0.15649183967836244,None,0,6.212448956616022e-4,1.0057007962529152,1.5331925465972318,3,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,35,15,2,-1.8629674814100712,-1.304843298835907,0.15690692492995734,0.3185903964755577,0.524502678594485,B,0,2.467620981981869e-4,1.9302747982888566,0.6089930273587894,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,36,12,9,1.3300338899069477,0.362804859801875,0.3766120521041764,0.47451115833273866,0.1488767895630849,A,1,1.5309025880019234,0.766716415138637,0.24189558460529811,1,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,37,14,7,-0.17100887505444323,0.3386188113572454,0.41563656218179146,0.40685212913693836,0.17751130868127024,B,0,0.6080834424403273,1.8353488073758026,0.09608233792973399,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
6,38,14,2,-0.17100887505444323,-1.304843298835907,0.4080668225569732,0.35464263508265664,0.2372905423603702,B,0,0.24153429216726513,2.2598158302076965,0.038164465370904496,2,0,0.5536939726600635,-0.4334623909184566,0.39720583609044324,1.530804572656393
