subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
6,66,5,1,0.8615677722454009,-1.3536779395782192,0.10917824268048637,0.8668465169829164,0.023975240336597262,B,0,0.0953117518740708,7.719966455930779,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,67,12,13,-0.022389870732709805,-0.23916524435184125,0.002519612452804101,0.9943609593214332,0.003119428225762688,B,0,0.07998258416383669,7.735307463684726,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,68,1,6,-1.3536779395782192,0.7407979715033409,2.7918670314107026e-5,0.9995092580476788,4.628232820070899e-4,B,0,0.06711883523007153,7.748181148405781,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,69,3,7,-0.9381750085980034,-0.4773787658148072,6.459565628170698e-4,0.9945181017762345,0.004835941660948474,B,0,0.056323987149671934,7.758984334282176,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,70,12,3,-0.022389870732709805,-0.9381750085980034,0.009016525128664986,0.9794492241620948,0.011534250709240199,B,0,0.04726529472035697,7.768050023524128,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,71,15,9,-2.0749154018762055,-0.1279280329040721,3.510714649253223e-5,0.9975424363360755,0.0024224565174319566,B,0,0.03966352877444004,7.775657660972191,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,72,9,12,-0.1279280329040721,-0.022389870732709805,0.001231334866008173,0.9968085526314837,0.0019601125025081826,B,0,0.03328436909467243,7.782041747829408,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,73,12,5,-0.022389870732709805,0.8615677722454009,2.699407658507159e-4,0.9993780003047477,3.520589294015505e-4,B,0,0.027931181623565098,7.78739907003078,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,74,7,9,-0.4773787658148072,-0.1279280329040721,7.523611866390824e-4,0.9968658150206616,0.002381823792699283,B,0,0.023438957327674065,7.791894764060517,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,75,4,15,0.689106139569307,-2.0749154018762055,0.22134791899021164,0.7054036599641477,0.07324842104564057,B,0,0.019669225885703974,7.795667407192535,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,76,10,3,1.1941096072223931,-0.9381750085980034,0.08303659746251954,0.9066105688899623,0.010352833647518201,B,0,0.016505787417687948,7.79883328905803,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,77,9,8,-0.1279280329040721,0.42637668792053457,4.970119134293192e-4,0.9986962893644198,8.06698722150863e-4,B,0,0.013851130688164086,7.801489996208836,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,78,14,2,-0.3110644529807343,1.7850875819754315,2.4913747535443838e-5,0.9999172784991599,5.780775330461931e-5,B,0,0.011623427376448963,7.803719420168736,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,79,11,10,-0.1523510435998148,1.1941096072223931,1.0619534044448723e-4,0.9997123374699256,1.81467189629979e-4,B,0,0.009754009764057084,7.80559028169424,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,80,10,3,1.1941096072223931,-0.9381750085980034,0.08178482973330035,0.9079332079889046,0.010281962277794961,B,0,0.008185254090380619,7.8071602490537755,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,81,14,7,-0.3110644529807343,-0.4773787658148072,0.0019719653218869355,0.9934306461098042,0.0045973885683088175,B,0,0.006868804332242675,7.808477715620064,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,82,12,1,-0.022389870732709805,-1.3536779395782192,0.01816024919476725,0.9576241225428588,0.024215628262374018,B,0,0.00576408165631445,7.809583291568983,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,83,5,7,0.8615677722454009,-0.4773787658148072,0.01876476204993334,0.9767243441539547,0.004510893796112012,B,0,0.0048370335990940705,7.8105110556657,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,84,5,15,0.8615677722454009,-2.0749154018762055,0.27824914116433525,0.6548100073640526,0.06694085147161215,A,1,1.2610167679073683,6.554331922234947,0,1,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,85,13,6,-0.23916524435184125,0.7407979715033409,0.0017549153422968837,0.9970013548607713,0.0012437297969318268,B,0,1.0582050774223448,6.757144116957234,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,86,12,1,-0.022389870732709805,-1.3536779395782192,0.09448740349170988,0.8533700229948181,0.05214257351347199,B,0,0.8880119712767284,6.92733764624269,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,87,10,1,1.1941096072223931,-1.3536779395782192,0.4553839040377398,0.5172190807101589,0.027397015252101378,A,1,2.00214902489833,5.813200947706554,0,1,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,88,1,11,-1.3536779395782192,-0.1523510435998148,0.00390813327975517,0.9831807503057106,0.012911116414534164,B,0,1.6801396443122025,6.135210626269086,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,89,3,12,-0.9381750085980034,-0.022389870732709805,0.003981097096072831,0.9883201321665751,0.007698770737352084,B,0,1.4099196359935702,6.40543088464002,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,90,7,5,-0.4773787658148072,0.8615677722454009,0.001124059186279513,0.9977600745641091,0.0011158662496114314,B,0,1.1831596181244897,6.632191112345021,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,91,2,10,1.7850875819754315,1.1941096072223931,0.03145884516214791,0.9680714885393399,4.6966629851221027e-4,B,0,0.9928698389777388,6.822481067579388,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,92,12,10,-0.022389870732709805,1.1941096072223931,7.08621611547892e-4,0.998878288929847,4.130894586050888e-4,B,0,0.8331847216982672,6.982166332625975,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,93,5,1,0.8615677722454009,-1.3536779395782192,0.28627141498662523,0.6793611348740681,0.03436745013930669,B,0,0.6991820611513042,7.116169117174391,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,94,2,15,1.7850875819754315,-2.0749154018762055,0.8735029431909238,0.10692237454842535,0.019574682260650733,A,1,1.8436889831690455,5.971662299214716,0,1,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,95,9,15,-0.1279280329040721,-2.0749154018762055,0.48016666199409236,0.35163302135887636,0.16820031664703136,B,0,1.5471650281183575,6.268186341587617,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,96,10,6,1.1941096072223931,0.7407979715033409,0.043761583393656815,0.9547241831029194,0.0015142335034237803,B,0,1.298331576575354,6.5170198664086385,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,97,12,13,-0.022389870732709805,-0.23916524435184125,0.01856829708785182,0.9730549161435635,0.00837678676858469,B,0,1.0895184754678229,6.725833029008746,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,98,2,15,1.7850875819754315,-2.0749154018762055,0.9261611098353123,0.058881345416966206,0.014957544747721466,A,1,2.1712468603081656,5.644104695771014,0,1,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,99,14,4,-0.3110644529807343,0.689106139569307,0.00771530796645577,0.9893561877234655,0.0029285043100787922,B,0,1.8220411578890314,5.9933104414934135,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
6,100,12,9,-0.022389870732709805,-0.1279280329040721,0.035350709711537295,0.95437292308411,0.010276367204352653,B,0,1.5289988631557156,6.28635277256545,0,2,0,1.9392055991072328,0.250108644402372,0.8391681255582466,1.2569576834887541
7,1,9,15,-2.473463373389372,-0.913652986820509,0.04259674842712174,0.20966067702636387,0.7477425745465144,None,0,0,0,0.8810964451822579,3,1,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,2,7,15,0.2807696064537747,-0.913652986820509,0.2980851628112108,0.08797002709884648,0.6139448100899427,A,1,0.8810964451822579,0,0.6713405160667123,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,3,14,15,0.5962543244456491,-0.913652986820509,0.5684630688460702,0.06210776745987966,0.3694291636940501,None,0,0.6713405160667123,0,1.3926160307816426,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,4,6,4,0.8593074256314706,0.5910010409809232,0.4055961666770074,0.18487879688008857,0.4095250364429041,A,1,1.3926160307816426,0,1.0610865245226735,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,5,8,2,1.461376862436751,0.9792535807268226,0.6867305719371352,0.1452205176772199,0.1680489103856449,A,1,1.9421829697049313,0,0.8084817262168542,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,6,6,5,0.8593074256314706,-0.5189619848579486,0.7684256515445946,0.04278963144957847,0.18878471700582686,None,0,1.4798222422835665,0,1.497109076122627,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,7,7,12,0.2807696064537747,-0.549521839647335,0.45349139710163483,0.06287234861670131,0.4836362542816637,None,0,1.1275322165397537,0,2.0218001505120653,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,8,5,4,-0.5189619848579486,0.5910010409809232,0.14231952571594061,0.1873640113691467,0.6703164629149126,B,0,0.8591091977190565,0.8810964451822579,1.5404855664214612,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,9,15,8,-0.913652986820509,1.461376862436751,0.05403650146340057,0.6220765867237779,0.3238869118128216,None,0,0.6545876053728338,0.6713405160667123,2.0548503296855367,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,10,12,10,-0.549521839647335,1.0607309123278463,0.07466001747787804,0.3918819222881586,0.5334580602339632,None,0,0.4987549129323403,0.5115195855993847,2.446764185999878,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,11,6,14,0.8593074256314706,0.5962543244456491,0.23026138146519873,0.17771310742169102,0.5920255111131103,None,0,0.38002012432310267,0.3897460084559613,2.745378091424659,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,12,1,14,-0.3114108664671499,0.5962543244456491,0.06564313512402939,0.16717423848009197,0.7671826263958786,B,0,0.2895516237453833,1.1780585857997274,2.0918068104497096,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,13,15,7,-0.913652986820509,0.2807696064537747,0.045979968970049266,0.30660975530967344,0.6474102757202772,None,0,0.2206202709999248,0.89760713855112,2.474922718478235,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,14,13,1,-0.049619059132453666,-0.3114108664671499,0.09523413574787833,0.12208022519775386,0.7826856390543678,A,1,1.049195326295358,0.6839206342450103,1.8857366910664568,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,15,15,14,-0.913652986820509,0.5962543244456491,0.08859694718843307,0.3137214995082724,0.5976815533032945,None,0,0.7994213751074745,0.5211048507269177,2.317910145054374,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,16,8,14,1.461376862436751,0.5962543244456491,0.42805957731226246,0.1430618132712701,0.42887860941646744,A,1,1.490205653889141,0.39704938241977655,1.7661029067654281,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,17,14,11,0.5962543244456491,-0.7536140578589781,0.48772217198785567,0.053389901380234674,0.45888792663190964,None,0,1.1354437283202576,0.3025268558909283,2.226756665851479,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,18,11,13,-0.7536140578589781,-0.049619059132453666,0.11056973283810093,0.12033889118280829,0.7690913759790907,A,1,1.746233721246918,0.23050658831774545,1.6966496430461657,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,19,3,1,-0.25844958482949054,-0.3114108664671499,0.3271406087142192,0.09764985668144004,0.5752095346043408,B,0,1.3305211410227664,1.0567280832443116,1.2927411671844888,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,20,7,5,0.2807696064537747,-0.5189619848579486,0.4199584669023467,0.15057014153244197,0.4294713915652113,B,0,1.0137740928771157,1.6862573110857366,0.9849881100573465,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,21,9,7,-2.473463373389372,0.2807696064537747,0.021732755391400554,0.6050471508352442,0.3732200937733552,B,0,0.7724326053164408,2.1659193038324207,0.7504994824813873,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,22,11,3,-0.7536140578589781,-0.25844958482949054,0.113976296806147,0.5465726156864855,0.3394510875073674,B,0,0.588545450064354,2.531391814258378,0.5718337789600704,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,23,5,3,-0.5189619848579486,-0.25844958482949054,0.11004472214247345,0.6310525426389845,0.25890273521854207,B,0,0.44843491122380824,2.8098590638984624,0.43570166055093074,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,24,11,2,-0.7536140578589781,0.9792535807268226,0.02531113155821275,0.8987754567797207,0.07591341166206644,B,0,0.3416794226891336,3.022033733428972,0.33197748015528517,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,25,7,11,0.2807696064537747,-0.7536140578589781,0.2117010873819941,0.5671207958887018,0.2211781167293042,B,0,0.26033840133136676,3.183697593177529,0.2529461264639133,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,26,6,8,0.8593074256314706,1.461376862436751,0.05336358330158556,0.9157112842616966,0.03092513243671801,A,1,1.079458063433515,2.4257789222631976,0.19272916603611195,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,27,3,5,-0.25844958482949054,-0.5189619848579486,0.24590379478084307,0.5256198858516096,0.22847631936754736,B,0,0.8224796925924792,2.7293886298125822,0.14684759936924538,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,28,9,6,-2.473463373389372,0.8593074256314706,0.0071287582086443126,0.9180854139211787,0.07478582787017694,B,0,0.6266782079289955,2.9607202835305872,0.1118887083051554,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,29,12,3,-0.549521839647335,-0.25844958482949054,0.09405884638231665,0.7497304043288865,0.15621074928879686,B,0,0.47748969346004794,3.13698056994848,0.08525221454058071,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,30,1,15,-0.3114108664671499,-0.913652986820509,0.15314479710820736,0.6279234527236233,0.21893175016816951,B,0,0.3638173539080574,3.271279910608488,0.06495686825029083,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,31,5,10,-0.5189619848579486,1.0607309123278463,0.02043761860669194,0.9407801160595244,0.038782265333783664,B,0,0.2772061236453382,3.3736076287136942,0.04949308068563048,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,32,14,7,0.5962543244456491,0.2807696064537747,0.10743418291037451,0.8236959408475593,0.06886987624206622,B,0,0.21121377020925197,3.4515749652706678,0.03771063940945708,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,33,11,13,-0.7536140578589781,-0.049619059132453666,0.03584310474944124,0.869049789654631,0.09510710559592772,B,0,0.160931714420144,3.5109812110303795,0.028733154311062697,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,34,13,2,-0.049619059132453666,0.9792535807268226,0.025595065831954863,0.9402663783746572,0.0341385557933879,B,0,0.12261992520917706,3.556245063703921,0.02189287080760286,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,35,2,12,0.9792535807268226,-0.549521839647335,0.23003440824425536,0.6601281892226641,0.1098374025330805,B,0,0.0934287322575254,3.5907332952467654,0.01668100157085269,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,36,2,4,0.9792535807268226,0.5910010409809232,0.08971262585026911,0.8666613228528325,0.04362605129689858,None,0,0.07118686458467259,2.7359147306402396,0.8938063275842569,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,37,14,7,0.5962543244456491,0.2807696064537747,0.1258641745674885,0.6945179562135779,0.17961786921893355,B,0,0.054239949177821954,2.965692765171501,0.681024653436192,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,38,14,5,0.5962543244456491,-0.5189619848579486,0.1933983213626902,0.5688643660015456,0.2377373126357642,B,0,0.0413274570242296,3.140769290705664,0.5188982940425253,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,39,14,11,0.5962543244456491,-0.7536140578589781,0.20973390487142932,0.5601549612209464,0.23011113390762442,B,0,0.03148894366567563,3.274166679431888,0.39536812390224385,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,40,2,1,0.9792535807268226,-0.3114108664671499,0.20640617330321426,0.6531764682846735,0.14041735841211225,B,0,0.02399261035100132,3.3758071664399707,0.30124584180107067,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,41,4,10,0.5910010409809232,1.0607309123278463,0.044007845823025034,0.9143201869836833,0.04167196719329156,B,0,0.018280872091700397,3.453250875780057,0.2295305355089115,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,42,8,12,1.461376862436751,-0.549521839647335,0.31996655455513834,0.5616305271396448,0.1184029183052169,B,0,0.013928883916508202,3.5122581502717156,0.174887946721595,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,43,4,1,0.5910010409809232,-0.3114108664671499,0.13185918933932372,0.7538682558778665,0.11427255478280972,B,0,0.010612940465112934,3.5572180117324277,0.1332537034372403,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,44,3,15,-0.25844958482949054,-0.913652986820509,0.09397922892179629,0.7176065806617201,0.18841419041648375,A,1,0.8891828436324984,2.7103781757560768,0.10153100778298192,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,45,1,10,-0.3114108664671499,1.0607309123278463,0.05454870175202212,0.887755230440119,0.05769606780785899,B,0,0.6775018471427701,2.9462355036784604,0.07736029300141023,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,46,8,11,1.461376862436751,-0.7536140578589781,0.5601047625473655,0.32820031399000577,0.1116949234626288,A,1,1.3973105806312938,2.2448476262827577,0.05894371644626923,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,47,8,14,1.461376862436751,0.5962543244456491,0.5258433072997406,0.4144067003391986,0.05974999236106092,B,0,1.0646634785962015,2.591530271309045,0.04491143419576829,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,48,2,8,0.9792535807268226,1.461376862436751,0.1544339208587733,0.8089569067023853,0.03660917243884134,B,0,0.811207142040286,2.855680815890095,0.03421971065159213,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,49,11,2,-0.7536140578589781,0.9792535807268226,0.03271603795533779,0.9124724358838783,0.054811526160784003,B,0,0.6180892277481346,3.0569470494426128,0.026073284410699633,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,50,10,11,1.0607309123278463,-0.7536140578589781,0.43352998230237594,0.43547576223981194,0.13099425545781207,A,1,1.3520418716456173,2.3292029164150145,0.019866215903541047,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,51,9,3,-2.473463373389372,-0.25844958482949054,0.03622923008808634,0.7333026904730832,0.23046807943883055,B,0,1.030171546846515,2.655803739122926,0.01513681698513398,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,52,12,6,-0.549521839647335,0.8593074256314706,0.059910560990520854,0.872125137631998,0.06796430137748116,B,0,0.784926442137811,2.904653188083292,0.011533310095587987,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,53,3,1,-0.25844958482949054,-0.3114108664671499,0.1475698702473807,0.7029522036510704,0.149477926101549,B,0,0.5980649741813501,3.094260941469939,0.00878766268308782,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,54,1,10,-0.3114108664671499,1.0607309123278463,0.03395683302163368,0.9242666569451942,0.04177651003317216,B,0,0.4556881946394412,3.2387302191578216,0.006695650666782603,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,55,15,8,-0.913652986820509,1.461376862436751,0.01021484844934375,0.9639093959038219,0.025875755646834295,B,0,0.34720597209022885,3.348806794734864,0.0051016680394283505,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,56,15,4,-0.913652986820509,0.5910010409809232,0.02018043956636873,0.9243618903013238,0.055457670132307464,B,0,0.2645492871512863,3.4326782772028945,0.0038871527323917606,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,57,13,10,-0.049619059132453666,1.0607309123278463,0.02705109547396719,0.9402325825507993,0.03271632197523342,B,0,0.2015700505118797,3.4965831137633474,0.002961767846940081,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,58,14,11,0.5962543244456491,-0.7536140578589781,0.2102885796009898,0.6518846993159745,0.13782672108303573,A,1,1.0346802469035856,2.664178166759565,0.0022566823027225483,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,59,1,12,-0.3114108664671499,-0.549521839647335,0.21779965832952325,0.591029026086783,0.19117131558369382,B,0,0.7883617902653112,2.9110339794280824,0.0017194511111606955,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,60,8,1,1.461376862436751,-0.3114108664671499,0.5008313739914607,0.4125240065781263,0.0866446194304131,A,1,1.481778940291533,2.218026261169095,0.0013101144632121679,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,61,10,13,1.0607309123278463,-0.049619059132453666,0.5823803190767841,0.3281973395166044,0.08942234140661152,A,1,2.0101195435177988,1.6899976194033617,9.982254776404029e-4,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,62,13,2,-0.049619059132453666,0.9792535807268226,0.28081575546689347,0.6295597580708407,0.08962448646226569,B,0,1.531585672692028,2.168769185397524,7.60585530646904e-4,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,63,13,14,-0.049619059132453666,0.5962543244456491,0.2172399289329869,0.6829405186238349,0.09981955244317825,None,0,1.1669727207817286,1.6524668010131194,0.8816759639006109,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,64,1,10,-0.3114108664671499,1.0607309123278463,0.11858396713286702,0.6974999414342199,0.18391609143291304,A,1,1.7702568462815094,1.259076598301086,0.6717820731715862,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,65,6,4,0.8593074256314706,0.5910010409809232,0.5658215836744528,0.29138732435513387,0.14279109197041326,A,1,2.2299217085816863,0.9593378090364725,0.5118560245627694,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,66,2,8,0.9792535807268226,1.461376862436751,0.5679190268111101,0.35300255928125235,0.0790784139076377,B,0,1.6990612081267977,1.612051998711511,0.390002353954276,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,67,7,15,0.2807696064537747,-0.913652986820509,0.6008221363814138,0.16593900553225494,0.23323885808633124,B,0,1.294578629308655,2.109379485772095,0.2971574598927555,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,68,1,14,-0.3114108664671499,0.5962543244456491,0.1514106159133786,0.7120982825139998,0.13649110157262156,B,0,0.9863881415492857,2.4883120006437793,0.22641544358541796,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,69,1,3,-0.3114108664671499,-0.25844958482949054,0.1853454273747162,0.6144366984194484,0.20021787420583534,None,0,0.7515662191246314,1.8959384886652655,1.0536108862213043,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,70,8,12,1.461376862436751,-0.549521839647335,0.5871938821718004,0.17995201646811343,0.23285410136008636,A,1,1.4537430109064773,1.4445868331110954,0.8027857562664464,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,71,15,4,-0.913652986820509,0.5910010409809232,0.12834027108110718,0.5929238510249633,0.2787358778939295,B,0,1.107661469418879,1.9817814784119308,0.6116726572327049,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,72,14,12,0.5962543244456491,-0.549521839647335,0.47031241415280045,0.28393426992436427,0.24575331592283525,A,1,1.7250653734112933,1.509993835207574,0.4660564000863252,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,73,15,14,-0.913652986820509,0.5962543244456491,0.15780617001290057,0.6265453678636209,0.2156484621234784,B,0,1.3143921807506498,2.0316175330026898,0.3551058977265841,2,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,74,10,13,1.0607309123278463,-0.049619059132453666,0.5605888244043749,0.31137112199525047,0.12804005360037457,A,1,1.8825812766829277,1.5479657993332132,0.27056853757795474,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,75,1,9,-0.3114108664671499,-2.473463373389372,0.6062516323810395,0.05158829667076241,0.342160070948198,A,1,2.31550591617316,1.1794533552601218,0.20615634377168113,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,76,4,11,0.5910010409809232,-0.7536140578589781,0.7935356610791597,0.08452584435604008,0.12193849456480024,A,1,2.645367479549741,0.8986698658546464,0.15707827102795563,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,77,11,4,-0.7536140578589781,0.5910010409809232,0.4002058300831029,0.41777556638979596,0.18201860352710125,None,0,2.015604964266609,0.6847303661424532,1.000780286958468,3,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,78,6,5,0.8593074256314706,-0.5189619848579486,0.7365457885146283,0.06534639313624553,0.19810781834912622,A,1,2.416861666227347,0.5217218159103292,0.7625321359424085,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,79,14,3,0.5962543244456491,-0.25844958482949054,0.7606173591589173,0.07495376159008449,0.1644288792509982,A,1,2.7225942370968466,0.39751947139458904,0.5810019101315711,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
7,80,14,10,0.5962543244456491,1.0607309123278463,0.7029944021249077,0.1921658688618494,0.10483972901324302,A,1,2.955543380210772,0.30288503435898767,0.44268720446691995,1,0,1.021734751573108,0.338057359369387,0.7619376059653074,0.8810964451822579
